,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
384,tessalit,20.2,1.01,93.85,24,38,3.06,ML,1595536939
385,rodrigues alves,-7.74,-72.65,89.6,62,40,6.93,BR,1595536940
386,saint-pierre,-21.34,55.48,64.99,77,75,17.22,RE,1595536940
387,lucapa,-8.42,20.74,66.43,28,0,3.29,AO,1595536940
388,weston,26.1,-80.4,84.99,83,90,16.11,US,1595536913
389,beyneu,45.32,55.2,75.99,37,0,8.66,KZ,1595536941
390,sarangani,5.4,125.46,83.95,72,83,8.1,PH,1595536941
391,hobyo,5.35,48.53,77.11,72,84,28.39,SO,1595536941
392,afua,-0.16,-50.39,81.32,78,100,6.04,BR,1595536941
393,xining,36.62,101.77,58.66,86,100,1.5,CN,1595536698
394,quatre cocos,-20.21,57.76,64.99,77,75,18.34,MU,1595536942
395,viru,-8.42,-78.75,69.37,63,69,11.07,PE,1595536942
396,yumen,40.28,97.2,76.77,31,100,13.65,CN,1595536942
397,ostrovnoy,68.05,39.51,60.49,89,92,8.1,RU,1595536942
398,turukhansk,65.82,87.98,53.22,72,86,6.91,RU,1595536943
399,tonosho,34.48,134.18,77.0,94,75,18.34,JP,1595536943
400,liwale,-9.77,37.93,66.4,50,48,7.29,TZ,1595536943
401,wallacetown,-46.33,168.27,39.0,83,94,3.0,NZ,1595536943
402,coromandel,-18.47,-47.2,67.41,46,0,4.03,BR,1595536944
403,urusha,54.05,122.9,63.34,98,100,4.59,RU,1595536944
404,hakkari,37.58,44.17,62.11,46,1,2.62,TR,1595536944
405,nioro,13.35,-15.75,79.99,79,78,9.06,GM,1595536944
406,cadiz,36.5,-5.75,84.0,54,0,1.16,ES,1595536747
407,lata,40.16,-8.33,73.99,65,0,5.99,PT,1595536945
408,komsomolskiy,40.43,71.72,80.6,34,18,6.93,UZ,1595536945
409,matagami,49.75,-77.63,78.8,31,1,3.15,CA,1595536945
410,brownsville,25.9,-97.5,93.2,56,40,12.75,US,1595536945
411,dongsheng,39.82,109.98,68.25,65,0,7.54,CN,1595536945
412,portland,45.52,-122.68,70.0,63,75,4.7,US,1595536696
413,ruzhyn,49.72,29.2,58.78,86,89,3.33,UA,1595536946
414,pahrump,36.21,-115.98,97.0,7,0,11.99,US,1595536946
415,hirara,24.8,125.28,84.43,78,100,11.83,JP,1595536745
416,biak,-0.91,122.88,75.67,83,91,7.85,ID,1595536946
417,santa fe,-31.63,-60.7,48.0,84,100,4.0,AR,1595536910
418,pozo colorado,-23.49,-58.8,82.22,38,0,0.92,PY,1595536947
419,ryki,51.63,21.93,59.0,82,0,2.24,PL,1595536947
420,eureka,40.8,-124.16,66.99,67,40,8.05,US,1595536920
421,chuy,-33.7,-53.46,67.35,90,100,5.64,UY,1595536947
422,japura,-0.32,102.35,72.9,96,100,1.66,ID,1595536948
423,key west,24.56,-81.78,82.4,83,90,17.22,US,1595536948
424,muros,42.78,-9.06,66.99,67,100,8.99,ES,1595536948
425,tomatlan,19.93,-105.25,90.12,55,76,11.32,MX,1595536948
426,zaoyang,32.13,112.75,71.98,81,100,4.27,CN,1595536948
427,las vegas,36.17,-115.14,102.99,13,1,24.56,US,1595536942
428,kismayo,-0.36,42.55,76.73,72,31,21.83,SO,1595536663
429,wajid,3.81,43.25,73.26,63,79,25.61,SO,1595536949
430,lima,-12.04,-77.03,64.4,72,75,8.05,PE,1595536734
431,eenhana,-17.47,16.33,60.8,38,0,3.36,NA,1595536949
432,bilibino,68.05,166.44,73.33,39,0,4.92,RU,1595536950
433,marsa matruh,31.35,27.25,75.15,79,0,7.47,EG,1595536950
434,iqaluit,63.75,-68.51,50.0,87,75,4.92,CA,1595536950
435,madang,-5.22,145.8,76.68,88,8,2.93,PG,1595536950
436,libreville,0.39,9.45,78.8,83,40,9.17,GA,1595536749
437,barabai,-2.58,115.38,72.61,93,49,1.63,ID,1595536951
438,mayo,38.89,-76.51,91.99,74,20,7.4,US,1595536951
439,venlo,51.37,6.17,70.0,60,95,1.12,NL,1595536951
440,pokhara,28.23,83.98,70.66,86,99,1.34,NP,1595536952
441,taber,49.82,-112.15,88.0,30,75,16.11,CA,1595536952
442,mattawa,46.74,-119.9,90.0,15,1,8.05,US,1595536952
443,oranjestad,12.52,-70.03,87.8,66,40,20.8,AW,1595536946
444,cuajinicuilapa,16.47,-98.42,89.62,55,32,8.66,MX,1595536953
445,marondera,-18.19,31.55,41.63,92,4,10.6,ZW,1595536953
446,trairi,-3.28,-39.27,79.45,70,55,11.63,BR,1595536953
447,sysert,56.5,60.82,60.8,63,100,11.18,RU,1595536954
448,northam,51.03,-4.22,62.01,97,63,7.0,GB,1595536954
449,springbok,-29.66,17.89,57.52,32,0,11.27,ZA,1595536954
450,coos bay,43.37,-124.22,72.0,77,90,12.75,US,1595536896
451,shar,49.59,81.05,64.69,48,66,6.49,KZ,1595536955
452,noyabrsk,63.2,75.45,49.37,82,44,9.35,RU,1595536955
453,cheyenne,41.14,-104.82,84.0,38,75,3.36,US,1595536694
454,hervey bay,-25.3,152.85,57.99,95,62,4.0,AU,1595536955
455,vangaindrano,-23.35,47.6,62.51,79,73,8.32,MG,1595536955
456,coruripe,-10.13,-36.18,73.58,78,84,8.19,BR,1595536956
457,kuching,1.55,110.33,75.2,94,40,1.12,MY,1595536956
458,torbay,47.67,-52.73,73.99,53,75,10.29,CA,1595536956
459,rexburg,43.83,-111.79,81.0,44,1,4.7,US,1595536956
460,mandera,3.94,41.87,80.58,49,99,23.04,KE,1595536956
461,andros town,24.7,-77.77,89.6,59,75,18.34,BS,1595536957
462,vila franca do campo,37.72,-25.43,69.8,68,40,5.82,PT,1595536957
463,dickinson,29.46,-95.05,93.2,49,40,11.41,US,1595536835
464,turayf,31.67,38.66,89.6,21,4,6.93,SA,1595536957
465,comodoro rivadavia,-45.87,-67.5,41.0,56,0,6.93,AR,1595536738
466,shakawe,-18.37,21.85,53.62,41,0,5.73,BW,1595536958
467,basco,20.45,121.97,84.85,79,96,11.05,PH,1595536958
468,gobabis,-22.45,18.97,51.8,29,0,2.24,NA,1595536958
469,obernai,48.46,7.48,75.0,49,86,2.57,FR,1595536958
470,liverpool,53.41,-2.98,62.6,93,75,11.41,GB,1595536828
471,caceres,39.52,-6.37,89.01,37,0,5.99,ES,1595536959
472,tanggu,39.02,117.65,77.0,69,0,4.47,CN,1595536890
473,ambulu,-8.35,113.61,70.43,86,92,3.4,ID,1595536959
474,anori,-3.77,-61.64,84.65,80,94,1.54,BR,1595536959
475,saint-georges,12.06,-61.75,86.0,66,20,18.34,GD,1595536960
476,mayakonda,14.28,76.08,72.37,89,100,1.92,IN,1595536960
477,san vicente,-26.62,-54.13,66.76,69,61,2.64,AR,1595536960
478,orange cove,36.62,-119.31,87.01,39,1,4.41,US,1595536854
479,hambantota,6.12,81.12,79.84,80,48,12.39,LK,1595536960
480,irtyshskiy,58.33,68.13,51.98,78,0,5.32,RU,1595536961
481,dukat,62.55,155.55,65.41,35,92,2.42,RU,1595536961
482,daru,-9.08,143.21,76.48,85,36,14.43,PG,1595536961
483,sulangan,11.14,123.72,84.31,72,100,6.73,PH,1595536961
484,sorochinsk,52.43,53.16,63.37,89,100,9.78,RU,1595536962
485,rundu,-17.93,19.77,60.8,31,0,3.36,NA,1595536962
486,vila,42.03,-8.16,75.2,57,6,5.82,PT,1595536962
487,durango,24.83,-104.83,77.38,45,66,9.64,MX,1595536702
488,timra,62.49,17.33,52.0,87,100,14.99,SE,1595536962
489,ko samui,9.54,99.94,84.06,73,100,8.34,TH,1595536963
490,aloleng,16.13,119.78,79.93,76,68,2.53,PH,1595536963
491,bara,10.37,10.73,75.63,84,78,4.97,NG,1595536963
492,port blair,11.67,92.75,81.61,73,72,3.33,IN,1595536964
493,cravo norte,6.3,-70.2,80.87,82,100,6.31,CO,1595536964
494,mandalgovi,45.76,106.27,71.53,50,97,5.59,MN,1595536964
495,buala,-8.14,159.59,81.86,80,92,10.58,SB,1595536964
496,coahuayana,18.73,-103.68,80.6,78,75,5.12,MX,1595536964
497,hong gai,20.96,107.09,84.2,83,40,4.7,VN,1595536965
498,astoria,46.19,-123.83,62.6,72,90,6.93,US,1595536965
499,lethem,3.38,-59.8,85.5,68,96,3.56,GY,1595536965
500,tabou,4.42,-7.35,75.52,87,76,9.8,CI,1595536965
501,menongue,-14.66,17.69,49.77,48,0,4.52,AO,1595536965
502,kalemie,-5.95,29.19,69.37,56,0,3.29,CD,1595536966
503,shelburne,44.08,-80.2,77.0,64,1,10.29,CA,1595536966
504,shangrao,28.45,117.97,78.33,87,100,1.16,CN,1595536966
505,missoula,47.02,-113.8,78.8,47,40,10.29,US,1595536966
506,beinamar,8.67,15.38,72.68,92,100,4.68,TD,1595536967
507,ngunguru,-35.62,174.5,48.99,3,8,5.01,NZ,1595536967
508,shieli,44.17,66.75,75.22,40,78,5.75,KZ,1595536866
509,misratah,32.38,15.09,78.12,76,0,9.82,LY,1595536967
510,ballina,-28.87,153.57,57.2,93,90,11.3,AU,1595536968
511,evensk,61.95,159.23,58.59,64,48,4.76,RU,1595536968
512,gunnedah,-30.98,150.25,41.0,93,0,8.05,AU,1595536968
513,coihaique,-45.58,-72.07,24.8,79,75,5.82,CL,1595536968
514,lompoc,34.64,-120.46,71.6,56,0,4.7,US,1595536968
515,havelock,34.88,-76.9,90.0,66,17,8.99,US,1595536969
516,reyes,-14.32,-67.38,86.67,55,34,1.54,BO,1595536969
517,port hedland,-20.32,118.57,59.0,82,0,8.05,AU,1595536969
518,monkey bay,-14.07,34.92,66.81,69,65,18.63,MW,1595536969
519,murray bridge,-35.12,139.27,46.99,80,35,9.91,AU,1595536969
520,jablah,35.36,35.93,78.8,78,1,4.7,SY,1595536970
521,zhigansk,66.77,123.37,59.22,81,7,11.88,RU,1595536970
522,chegdomyn,51.12,133.02,59.45,87,24,1.23,RU,1595536970
523,naruto,34.18,134.62,77.0,94,75,18.34,JP,1595536970
524,kamyshlov,56.84,62.71,57.81,70,84,11.72,RU,1595536971
525,sisimiut,66.94,-53.67,52.18,73,64,8.16,GL,1595536971
526,danielskuil,-28.19,23.54,44.42,46,0,6.93,ZA,1595536971
527,batagay-alyta,67.8,130.41,69.04,47,12,0.65,RU,1595536971
528,kamsack,51.57,-101.9,80.6,65,75,16.11,CA,1595536971
529,gualeguay,-33.14,-59.31,49.06,92,100,9.15,AR,1595536972
530,laguna,38.42,-121.42,86.0,39,1,12.75,US,1595536972
531,griffith,41.53,-87.42,82.99,57,40,4.7,US,1595536715
532,paamiut,61.99,-49.67,47.59,91,100,7.52,GL,1595536972
533,kurali,30.83,76.58,83.44,57,0,6.33,IN,1595536972
534,templemore,52.79,-7.83,63.0,82,58,6.33,IE,1595536973
535,miles city,46.41,-105.84,91.4,27,1,10.29,US,1595536973
536,markala,13.7,-6.07,91.76,42,40,5.61,ML,1595536973
537,witu,-2.39,40.44,75.7,69,2,16.53,KE,1595536973
538,tubigan,8.53,124.31,75.0,91,97,5.01,PH,1595536973
539,chapais,49.78,-74.85,77.0,41,75,10.29,CA,1595536974
540,tan an,10.53,106.42,77.0,94,40,3.36,VN,1595536974
541,synya,65.37,58.04,57.94,64,6,4.61,RU,1595536974
542,virginia beach,36.85,-75.98,82.4,78,90,8.05,US,1595536801
543,bonthe,7.53,-12.51,76.33,89,100,11.7,SL,1595536974
544,mehriz,31.59,54.43,93.2,9,0,6.93,IR,1595536975
